time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005005,0.0,0.005005005005005004,0.0
0.01001001001001001,0.0,0.01001001001001001,0.0,0.01001001001001001,0.0,0.01001001001001001,0.0,0.01001001001001001,0.0,0.01001001001001001,0.0,0.01001001001001001,0.0,0.01001001001001001,0.0,0.010010010010010008,0.0
0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015015,0.0,0.015015015015015013,0.0
0.02002002002002002,0.0,0.02002002002002002,0.0,0.02002002002002002,0.0,0.02002002002002002,0.0,0.02002002002002002,0.0,0.02002002002002002,0.0,0.02002002002002002,0.0,0.02002002002002002,0.0,0.020020020020020016,0.0
0.025025025025025023,0.0,0.025025025025025023,0.0,0.025025025025025023,0.0,0.025025025025025023,0.0,0.025025025025025023,0.0,0.025025025025025023,0.0,0.025025025025025023,0.0,0.025025025025025023,0.0,0.02502502502502502,0.0
0.03003003003003003,0.0,0.03003003003003003,0.0,0.03003003003003003,0.0,0.03003003003003003,0.0,0.03003003003003003,0.0,0.03003003003003003,0.0,0.03003003003003003,0.0,0.03003003003003003,0.0,0.030030030030030026,0.0
0.035035035035035036,0.0,0.035035035035035036,0.0,0.035035035035035036,0.0,0.035035035035035036,0.0,0.035035035035035036,0.0,0.035035035035035036,0.0,0.035035035035035036,0.0,0.035035035035035036,0.0,0.03503503503503503,0.0
0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004004,0.0,0.04004004004004003,0.0
0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.04504504504504504,0.0,0.045045045045045036,0.0
0.050050050050050046,0.0,0.050050050050050046,0.0,0.050050050050050046,0.0,0.050050050050050046,0.0,0.050050050050050046,0.0,0.050050050050050046,0.0,0.050050050050050046,0.0,0.050050050050050046,0.0,0.05005005005005004,0.0
0.055055055055055056,0.0,0.055055055055055056,0.0,0.055055055055055056,0.0,0.055055055055055056,0.0,0.055055055055055056,0.0,0.055055055055055056,0.0,0.055055055055055056,0.0,0.055055055055055056,0.0,0.05505505505505505,0.0
0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006006,0.0,0.06006006006006005,0.0
0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506507,0.0,0.06506506506506506,0.0
0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007007,0.0,0.07007007007007006,0.0
0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507508,0.0,0.07507507507507506,0.0
0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008008,0.0,0.08008008008008007,0.0
0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508508,0.0,0.08508508508508507,0.0
0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009009,0.0,0.09009009009009007,0.0
0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509509,0.0,0.09509509509509508,0.0
